data,model,emsize,nhid,nlayers,lr,clip,epochs,dropout,seed,cuda,log_interval,save,summary,condition,run,ignore_speaker,epoch,train_loss,val_loss,val_acc,val_prec,val_recall,val_f,epoch_time
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,23,0.20139586887298486,2.9151198863983154,0.7384899146350115,0.75980687990344,0.8329311955168119,0.794690429778149,11.413084030151367
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,24,0.19978286364139655,3.430152654647827,0.7479421476073106,0.7549690559612299,0.872903494491349,0.8096642786908274,11.393884897232056
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,25,0.20999920215362158,3.27140212059021,0.7409679458662108,0.7557858963466441,0.8515469444018993,0.8008138132190635,11.372343301773071
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,26,0.2034716818195123,2.9368672370910645,0.7870520572186993,0.7995340710541642,0.8546880836757564,0.8261916225324987,11.399436950683594
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,27,0.20889545805179155,3.50475811958313,0.7246423552719482,0.742582014036233,0.848336813842482,0.7919444396094062,11.435955047607422
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,28,0.20193692411367709,3.423137903213501,0.7192680496421777,0.7338204914747325,0.8634763995210971,0.7933862257483832,11.384163856506348
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,29,0.2003109158995824,3.0650486946105957,0.7618763996759899,0.7719527714932126,0.8603679918048934,0.8137658611116286,11.377365112304688
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,30,0.20196980218856764,2.8076839447021484,0.7911250122177695,0.7968403234906902,0.8706588302987958,0.8321156414486606,11.401753664016724
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,31,0.18646937723343188,2.97391414642334,0.7701451511790519,0.7816146788990825,0.8560347252923918,0.8171337591835952,11.382385492324829
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,32,0.20014511201626214,2.836155891418457,0.769551024270237,0.7706939302333481,0.8835325727191309,0.8232647581727803,11.383379936218262
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,33,0.19860713432232538,2.500927448272705,0.8151307103247953,0.8762783342119136,0.781266155943037,0.8260491465202375,11.407440185546875
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,34,0.20658965160449347,3.766193389892578,0.6462595823420566,0.814981153260085,0.4785044968686726,0.6029786981546313,11.419084548950195
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,35,0.20718602931652313,3.5579891204833984,0.5896289197678752,0.7881364720522659,0.3623706670481095,0.4964724327149203,11.398955345153809
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,36,0.2035245589720897,4.28237771987915,0.5744886455145756,0.7907145447950671,0.31653840569188324,0.45209456656988795,11.411251068115234
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,37,0.1935746568517807,5.5154500007629395,0.5278374009592708,0.7144699509930359,0.26201286416950437,0.38341753754585095,11.407354831695557
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,38,0.21307332202410087,4.546774864196777,0.6200296465815411,0.776489434739492,0.46564501372369627,0.5821727816065658,11.399511575698853
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,39,0.19054110596577326,8.752938270568848,0.4895662368112544,0.6387731919727376,0.23224118942731278,0.34063604240282686,11.436334609985352
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,40,0.21140412508677214,7.380753040313721,0.5063101828772335,0.6714865550481989,0.24600371747211897,0.360087062984628,11.407773494720459
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,1,0.42797276072013074,2.0024709701538086,0.6627002766035176,0.8056384973265746,0.5339408164204519,0.6422363686686964,11.384669303894043
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,2,0.26410994468591154,0.5361313819885254,0.9124989878815687,0.9246250986582478,0.9162185941929808,0.9204026516081513,11.387991428375244
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,3,0.23454298747655672,0.5591397285461426,0.9011663426825882,0.9710670152091255,0.8417881238090333,0.9018179811856879,11.413835048675537
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,4,0.2168771444987028,0.6474184989929199,0.8909666842646364,0.9715922945623019,0.82171581769437,0.890391061452514,11.431487798690796
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,5,0.2058152395945329,0.608329713344574,0.9210670614684433,0.9496931866271688,0.9030229867712891,0.9257702720123759,11.417338609695435
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,6,0.2076539960809243,1.0881900787353516,0.8429747604265083,0.9139091577577917,0.7899960884021122,0.8474469591670819,11.42819094657898
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,7,0.19947809229294458,1.5471947193145752,0.8145921610169492,0.8799892703862661,0.7749326782255398,0.8241264099279022,11.392183065414429
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,8,0.2092529243001571,2.8883986473083496,0.634711828803991,0.798331234256927,0.4718965196352131,0.5931687916715406,11.39425277709961
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,9,0.19402629060622972,4.927967071533203,0.5162270140105079,0.7633286972647195,0.1650543832389354,0.2714197403667834,11.377110958099365
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,10,0.20259127441125038,3.8980278968811035,0.5227822906019689,0.7310255160084511,0.21850862278358027,0.3364499962600045,11.403170585632324
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,11,0.20472394808744773,3.114100694656372,0.5841775811357751,0.7192056475555849,0.47015440351936516,0.5686044388806302,11.38803243637085
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,12,0.19580789827383482,2.277637481689453,0.7678644100256147,0.7766501089947468,0.8631056393963463,0.8175987058668622,11.408580541610718
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,13,0.19846302977739236,1.8791227340698242,0.806985060998808,0.8304967002431399,0.837698169396514,0.8340818907251559,11.461541175842285
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,14,0.19861284777140006,1.2914838790893555,0.8426056068079016,0.8470862470862471,0.8868133818439968,0.8664947001062147,11.360890626907349
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,15,0.20101063335553193,1.8939913511276245,0.7615047742120755,0.77431906614786,0.8530602524410574,0.811784702549575,11.42408800125122
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,16,0.20767338058123222,1.224976658821106,0.8251861198738171,0.8312559134476942,0.8773445640847517,0.8536786295177542,11.381506443023682
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,17,0.20182359849031156,4.900845050811768,0.46065797453001817,0.584051724137931,0.24761780446416917,0.3477862315519296,11.401556253433228
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,18,0.19936280449231467,1.5358049869537354,0.8465532811559302,0.8319786344635393,0.923681835761248,0.8754352739935243,11.377640962600708
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,19,0.21078943346555418,3.406754970550537,0.5772191229432949,0.6814499519428807,0.5750869061413674,0.6237667316030918,11.358105897903442
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,20,0.2007095871063379,2.837522029876709,0.6783726969209843,0.762257393156188,0.6605570002516568,0.707772509718446,11.39541745185852
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,21,0.2121016895159697,3.6613218784332275,0.6788346953675137,0.7342475198222699,0.7410313901345291,0.7376238576238575,11.389647960662842
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,22,0.2065925643994258,5.653634071350098,0.7317073170731707,0.7182118799755052,0.9634290596043898,0.8229416635091708,11.414822816848755
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,23,0.20802348183515745,3.2721619606018066,0.6716149039996352,0.7178036718379514,0.7773375884963868,0.7463853618160365,11.415584802627563
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,24,0.2172162055205076,5.8373918533325195,0.5900301089860481,0.6627549837737599,0.7482416827504988,0.7029086830257678,11.391025304794312
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,25,0.21861646267083976,6.2880859375,0.6049599728916939,0.6692777557830439,0.7728,0.7173231090972465,11.366082429885864
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,26,0.20133826977167374,3.8204147815704346,0.5544327384791801,0.6714885674288381,0.5125860840655426,0.5813749915830584,11.396979331970215
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,27,0.20075161181963408,3.4683103561401367,0.7110653254151011,0.7631992068082294,0.7490876652339632,0.7560775967913563,11.393784999847412
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,28,0.20638059098751116,4.2393035888671875,0.745062593211913,0.7419993499010077,0.9077762915295904,0.8165588110955742,11.334983825683594
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,29,0.19099921121811256,5.9957051277160645,0.6610975854906077,0.7064220183486238,0.7897295762651714,0.7457564637477169,11.404298782348633
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,30,0.20481468909061873,5.827175140380859,0.4666312335351481,0.594230970578997,0.42543382931674223,0.4958609090710527,11.417809247970581
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,31,0.20424234026517624,6.562902450561523,0.4641952777460933,0.5921291525590068,0.4429557301226048,0.5067932214779194,11.373591423034668
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,32,0.20942519452327338,7.263656139373779,0.4239849128626934,0.5542719109384026,0.38496608067692756,0.45435957039237207,11.40201473236084
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,33,0.1990644091214889,6.127070426940918,0.6453488372093024,0.7024301704144399,0.7521865889212828,0.726457399103139,11.407407522201538
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,34,0.20252763327115622,5.816219806671143,0.7135845081471188,0.7279933000329016,0.8685055666571511,0.7920659973640107,11.400155782699585
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,35,0.20534555442058122,7.274458885192871,0.6405271828665569,0.6929170120659482,0.7800705101617587,0.7339154187600606,11.400390625
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,36,0.20046714273018715,7.023466110229492,0.6650013147515119,0.702392513463406,0.8218159281066005,0.7574257425742573,11.416107892990112
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,37,0.19575584527009574,7.401459217071533,0.7178832116788321,0.7161960985626283,0.9305032180611599,0.809404325061279,11.392008066177368
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,38,0.2023429396824959,5.124332427978516,0.7339663357790246,0.7230174378408829,0.9492049618448919,0.820813953488372,11.37908124923706
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,39,0.20142983091183198,3.7214465141296387,0.78596450527781,0.7663482280431433,0.937990343995172,0.8435263389979987,11.380459070205688
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/6-2.pt,results/hyperparameter/summary.txt,6,2,True,40,0.20710763927453604,3.476120948791504,0.7400474501012124,0.7275603315292702,0.9481090289608177,0.823320561563383,11.376349210739136
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/6-3.pt,results/hyperparameter/summary.txt,6,3,True,1,0.5734071093492019,1.6409955024719238,0.79832909749635,0.9077553593947036,0.7059775413131957,0.7942515102198439,11.41012978553772
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/6-3.pt,results/hyperparameter/summary.txt,6,3,True,2,0.29737769831449556,0.6014516353607178,0.9040577532070205,0.9154676258992805,0.9111713193671682,0.913314420115904,11.39246129989624
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/6-3.pt,results/hyperparameter/summary.txt,6,3,True,3,0.2365715897236115,0.5305196642875671,0.9203193787427196,0.9453027139874739,0.9065972569826809,0.925545505646686,11.465787172317505
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/6-3.pt,results/hyperparameter/summary.txt,6,3,True,4,0.2212724425853827,0.47774550318717957,0.9327326995357064,0.9642296661074733,0.9094992598642234,0.9360651431573418,11.406424283981323
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/6-3.pt,results/hyperparameter/summary.txt,6,3,True,5,0.2092798814559594,0.5114108324050903,0.9300658978583196,0.9529726329034287,0.9167801482826449,0.9345261047273847,11.395735740661621
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/6-3.pt,results/hyperparameter/summary.txt,6,3,True,6,0.20845228548233324,0.5333598256111145,0.9337935966552976,0.9562086005677637,0.9203562212214744,0.9379399252288256,11.409411668777466
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/6-3.pt,results/hyperparameter/summary.txt,6,3,True,7,0.20215642242095408,0.6581832766532898,0.9271769106845426,0.9437714052037008,0.9217673489765352,0.9326396080115172,11.411414861679077
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/6-3.pt,results/hyperparameter/summary.txt,6,3,True,8,0.20066108611913827,0.5805089473724365,0.9247009536409239,0.9589174560216509,0.8997917618975062,0.9284142123467143,11.416624546051025
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/6-3.pt,results/hyperparameter/summary.txt,6,3,True,9,0.19432340887112495,0.630458652973175,0.9280956166561584,0.9501434159061277,0.9161721814341748,0.9328486213870613,11.380254983901978
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/6-3.pt,results/hyperparameter/summary.txt,6,3,True,10,0.20211684245329636,0.5307349562644958,0.9363706478624945,0.9588145335653642,0.9224291005022576,0.9402699488028132,11.391448259353638
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/6-3.pt,results/hyperparameter/summary.txt,6,3,True,11,0.205306799748005,0.5715312957763672,0.9368954651322099,0.9502635214654863,0.9331222992664054,0.941614906832298,11.417491912841797
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/6-3.pt,results/hyperparameter/summary.txt,6,3,True,12,0.20138828036112663,0.5444443225860596,0.9318387123265172,0.9482120838471023,0.9256695756846224,0.936805238312776,11.397639274597168
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/6-3.pt,results/hyperparameter/summary.txt,6,3,True,13,0.19425095445834673,0.4898826777935028,0.9360455520712989,0.9564875903235941,0.9243965386367087,0.9401683007797421,11.445090770721436
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/6-3.pt,results/hyperparameter/summary.txt,6,3,True,14,0.19177727343944403,0.49823227524757385,0.929132998471282,0.9435939168913077,0.9257947003343481,0.9346095717884131,11.401710271835327
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/6-3.pt,results/hyperparameter/summary.txt,6,3,True,15,0.19934311356299964,0.54662024974823,0.936393225575109,0.9611521496519105,0.9198921723208382,0.9400696501897189,11.422370433807373
